1.6855e+09,0.00235556,-0.00151072,-0.000196763,0.999996,-0.00460755,-0.00193432,-0.00132301
1.6855e+09,0.00830813,-0.00432708,-0.000565364,0.999956,-0.00798998,-0.0122919,0.0205444
1.6855e+09,0.00948528,-0.00415939,-0.000278903,0.999946,-0.00490617,-0.0128008,0.0283476
1.6855e+09,0.0176337,0.0023235,-0.000704508,0.999842,-0.00851484,-0.0108501,0.0509373
1.6855e+09,0.0185797,0.00228759,-0.00135293,0.999824,-0.012928,-0.0128574,0.0592805
1.6855e+09,0.0190521,0.00177262,-0.00166319,0.999816,-0.0153421,-0.0149128,0.0642812
1.6855e+09,0.0213333,0.00152276,-0.00197128,0.999769,-0.0169182,-0.0217792,0.0826694
1.6855e+09,0.0256624,0.00371308,-0.00279124,0.99966,-0.0148082,-0.0241237,0.116337
1.6855e+09,0.026628,0.00396399,-0.0033732,0.999632,-0.016987,-0.0259501,0.122997
1.6855e+09,0.0270811,0.00415247,-0.00403829,0.999616,-0.0196841,-0.02932,0.132452
1.6855e+09,0.0271652,0.00411464,-0.00400694,0.999614,-0.0201593,-0.0294571,0.133299
1.6855e+09,0.0278022,0.00380479,-0.00330567,0.999601,-0.0245184,-0.0316936,0.142932
1.6855e+09,0.0378134,-0.00084169,1.88459e-05,0.999284,-0.0252873,-0.0357624,0.228645
1.6855e+09,0.0380102,-0.000841995,-0.000823766,0.999277,-0.023698,-0.0356705,0.236287
1.6855e+09,0.0327817,0.000493745,-0.00465218,0.999452,-0.0210752,-0.037258,0.248912
1.6855e+09,0.0318863,0.00125391,-0.00596011,0.999473,-0.0205709,-0.0387958,0.251235
1.6855e+09,0.0309767,0.0115864,-0.0107398,0.999395,-0.0176816,-0.0351762,0.241721
1.6855e+09,0.0297175,0.0298887,-0.0130122,0.999027,-0.0163909,-0.0381129,0.248232
1.6855e+09,0.0279055,0.0541888,-0.0117474,0.998072,-0.0119175,-0.0409933,0.264705
1.6855e+09,0.0220164,0.0900983,-0.00999955,0.995639,-0.0116493,-0.0384488,0.265403
1.6855e+09,0.0108485,0.118353,-0.00840531,0.992877,-0.016359,-0.0389401,0.26182
1.6855e+09,0.00566176,0.138083,-0.0067823,0.990381,-0.0163893,-0.0352,0.25883
