2.02795e-06, 5.64934e-07, -2.8034e-05, -0.00111743, -0.000369103, 1.44307e-05, 0.0316228, 0.0316228, 0.0316228, 0.0316228, 0.0316228, 0.0316228
2.02795e-06, 5.64934e-07, -2.8034e-05, -0.00111743, -0.000369103, 1.44307e-05, 0.0316228, 0.0316228, 0.0316228, 0.0316228, 0.0316228, 0.0316228
7.43031e-06, -2.60205e-05, -0.000574135, -0.00134001, 0.000104636, 7.70384e-06, 0.0315148, 0.0315155, 0.0312247, 0.0302722, 0.0302755, 0.0315994
-4.78009e-05, -2.83579e-05, -0.000948103, -0.0013146, 0.00064155, -8.46151e-05, 0.0314992, 0.0315009, 0.0308668, 0.0298526, 0.0298668, 0.0315804
-5.89329e-05, -2.45566e-05, -0.00106548, -0.00109755, 0.00091623, -9.28026e-05, 0.0314929, 0.0314961, 0.0305117, 0.0294352, 0.0294491, 0.031561
-2.79911e-05, -8.11235e-06, -0.00155413, -0.000803016, 0.00104955, -8.5972e-05, 0.0314894, 0.0314945, 0.0301427, 0.0289019, 0.0288991, 0.0315413
6.31143e-05, 2.53034e-05, -0.00279752, -0.000656184, 0.000942001, -8.61092e-05, 0.0314871, 0.031494, 0.0297365, 0.0281657, 0.0281442, 0.0315201
0.00014552, 4.61863e-05, -0.00387853, -0.000581875, 0.000881886, -7.71281e-05, 0.0314851, 0.0314938, 0.0293141, 0.0271846, 0.0271513, 0.0314957
0.000245667, 6.92015e-05, -0.00532105, -0.000386255, 0.000525829, -6.63382e-05, 0.0314831, 0.0314935, 0.0289159, 0.0259531, 0.0259062, 0.0314693
0.00035981, 9.6298e-05, -0.00721042, -0.000122176, -0.000251489, -7.7631e-05, 0.0314807, 0.0314928, 0.0284925, 0.0244973, 0.0244237, 0.0314383
0.000523422, 0.000134217, -0.00990543, 9.44992e-05, -0.000837193, -8.1152e-05, 0.0314777, 0.0314916, 0.0280192, 0.0228667, 0.0227622, 0.0314047
0.000722998, 0.000175185, -0.0131802, 0.000312211, -0.0010836, -4.84598e-05, 0.0314744, 0.0314899, 0.0275086, 0.0211249, 0.0210064, 0.0313721
0.000946206, 0.000237072, -0.0169364, 0.000158453, -0.00108705, 2.45479e-06, 0.0314708, 0.0314878, 0.0269663, 0.0193548, 0.0192324, 0.0313426
0.00113543, 0.000308367, -0.0206827, 8.23913e-05, -0.00146772, -9.36226e-06, 0.0314674, 0.0314856, 0.0264365, 0.0176614, 0.0175129, 0.0313153
0.00130628, 0.000384018, -0.0240694, -6.62763e-05, -0.00152304, -2.67428e-05, 0.0314643, 0.0314834, 0.0258851, 0.0160851, 0.0159171, 0.0312873
0.00143295, 0.000446751, -0.0269938, -0.000198136, -0.00170746, -8.22859e-05, 0.0314617, 0.0314815, 0.0252403, 0.0146401, 0.0144901, 0.0312662
0.00152126, 0.000493385, -0.0294426, -0.00026052, -0.00195544, -0.00016754, 0.0314595, 0.0314798, 0.0243666, 0.0133145, 0.0132922, 0.0312504
0.00155959, 0.000524238, -0.0309122, -0.000370143, -0.00211084, -0.000202462, 0.031458, 0.0314783, 0.0234333, 0.0120996, 0.0122655, 0.031222
0.00161542, 0.000510659, -0.0317939, 0.000178457, -0.00142001, -0.000320635, 0.031457, 0.0314771, 0.0225135, 0.0110166, 0.0113786, 0.0311721
0.00163825, 0.000488411, -0.0315009, 0.000482438, -0.000961066, -0.000520519, 0.0314561, 0.0314761, 0.0218197, 0.0101377, 0.010546, 0.0311049
0.00163877, 0.000477509, -0.0304951, 0.000236577, -0.000741967, -0.000360752, 0.031455, 0.0314754, 0.0215081, 0.0095722, 0.00970867, 0.0310485
0.00161925, 0.000448421, -0.0298798, 2.53477e-05, -0.000812946, -0.000162395, 0.031454, 0.0314749, 0.0214329, 0.0092996, 0.00895932, 0.0309719
0.00148921, 0.000450187, -0.0296083, -0.000948721, -0.00242629, -0.000423693, 0.0314534, 0.0314741, 0.0214134, 0.00913046, 0.00834779, 0.0307876
0.00142602, 0.000396424, -0.0294007, -0.00147576, -0.0034054, -0.000953709, 0.0314531, 0.0314732, 0.0214027, 0.00897412, 0.00786606, 0.0305277
0.00139388, 0.000326612, -0.0292126, -0.00165942, -0.00389904, -0.00135414, 0.0314529, 0.0314717, 0.0213935, 0.00878597, 0.00746185, 0.0302759
0.00137618, 0.000260213, -0.0290241, -0.00188814, -0.00415079, -0.00140445, 0.0314525, 0.0314696, 0.0213836, 0.00852244, 0.00708302, 0.030068
0.00138144, 0.000158707, -0.0287768, -0.00193667, -0.00416503, -0.00135493, 0.0314519, 0.0314661, 0.0213662, 0.00812236, 0.00670526, 0.0299087
0.0013992, 2.08743e-05, -0.0284806, -0.00190815, -0.00408695, -0.00125382, 0.031451, 0.031461, 0.0213422, 0.00760951, 0.00632864, 0.0297932
0.00143301, -0.000258401, -0.0278254, -0.00202852, -0.00397754, -0.00114503, 0.0314498, 0.0314535, 0.0213021, 0.00697775, 0.00593845, 0.0297027
0.00148279, -0.000620566, -0.0268702, -0.00223257, -0.00374303, -0.00104258, 0.0314485, 0.0314422, 0.0212157, 0.00622991, 0.00554295, 0.0296294
0.00155242, -0.00112679, -0.0254253, -0.00241159, -0.0034047, -0.00103163, 0.031447, 0.0314247, 0.0210359, 0.00540726, 0.00513843, 0.029574
0.00163504, -0.00188622, -0.0229054, -0.00253876, -0.00300824, -0.0011928, 0.0314456, 0.0313965, 0.0205934, 0.004573, 0.00474566, 0.0295367
0.00172028, -0.0031572, -0.0178474, -0.00274005, -0.00250467, -0.00165651, 0.0314443, 0.0313551, 0.0195733, 0.00386636, 0.00438853, 0.0295128
0.00176584, -0.00481297, -0.0102276, -0.0027121, -0.00200631, -0.00261422, 0.0314431, 0.0313082, 0.0179126, 0.00339198, 0.00405431, 0.0294549
0.00175787, -0.00604007, -0.0039139, -0.00254136, -0.00162182, -0.0036016, 0.031442, 0.0312701, 0.0160764, 0.00312289, 0.00372599, 0.0292323
0.00174754, -0.00679952, 0.000229681, -0.00247662, -0.00128974, -0.0045154, 0.0314409, 0.0312433, 0.0144575, 0.00297011, 0.00343039, 0.0289267
0.00176267, -0.00723027, 0.00264092, -0.00239861, -0.000996332, -0.00524735, 0.03144, 0.0312254, 0.0131856, 0.00287492, 0.0031943, 0.0287239
0.00181306, -0.00751244, 0.00412913, -0.00225516, -0.000666972, -0.00585278, 0.0314392, 0.0312131, 0.0122641, 0.00280761, 0.00302283, 0.0286633
0.00186578, -0.0076644, 0.00475566, -0.002163, -0.000423389, -0.00588243, 0.0314385, 0.0312024, 0.0116327, 0.00275012, 0.00290691, 0.0286482
0.00191518, -0.00785569, 0.00532757, -0.00209494, -0.000242932, -0.00536133, 0.0314379, 0.0311875, 0.0111566, 0.00268954, 0.00283803, 0.0285295
0.00196734, -0.00811364, 0.0059524, -0.00201789, -0.000106531, -0.00448685, 0.0314374, 0.0311675, 0.0107467, 0.00262301, 0.00280239, 0.0281544
0.00201519, -0.00826686, 0.00627454, -0.00196994, -1.65925e-05, -0.00324373, 0.0314369, 0.0311498, 0.0104273, 0.00255245, 0.002785, 0.0274996
0.00205423, -0.00837381, 0.0064692, -0.00194894, 2.83116e-05, -0.00185182, 0.0314364, 0.0311328, 0.0101642, 0.00247829, 0.0027762, 0.0265933
0.00207697, -0.0084488, 0.00656602, -0.00191319, 4.7482e-05, -0.000831651, 0.0314361, 0.0311147, 0.00994875, 0.00239427, 0.00276964, 0.0254909
0.00208831, -0.0085093, 0.00661981, -0.00185805, 5.82756e-05, -0.000173395, 0.0314358, 0.0310947, 0.00976217, 0.00230073, 0.00276126, 0.0242546
0.00209066, -0.00852927, 0.00660537, -0.00179871, 6.62754e-05, 0.000183775, 0.0314355, 0.0310749, 0.00959968, 0.0022036, 0.00274942, 0.0229815
0.00208658, -0.00848387, 0.00650112, -0.00176852, 6.69654e-05, 0.000427704, 0.0314352, 0.0310591, 0.00945977, 0.00211379, 0.00273443, 0.0217629
0.0020724, -0.00835363, 0.00624796, -0.00179296, 5.05519e-05, 0.000675593, 0.031435, 0.0310512, 0.00935454, 0.00204033, 0.00271812, 0.0206794
0.00204586, -0.00822715, 0.00591521, -0.00184315, 2.27112e-05, 0.000879386, 0.0314347, 0.0310483, 0.00928161, 0.00198215, 0.00270102, 0.0197204
0.002009, -0.00814494, 0.00557529, -0.00189357, -6.42637e-06, 0.00098824, 0.0314344, 0.0310464, 0.00923227, 0.00192855, 0.00268285, 0.0188429
0.00196333, -0.00809398, 0.00524918, -0.00193278, -2.17475e-05, 0.000905118, 0.031434, 0.0310442, 0.00919383, 0.00187235, 0.00266355, 0.0180218
0.00191067, -0.00809641, 0.00494247, -0.00194493, -1.6294e-05, 0.000602756, 0.0314337, 0.0310412, 0.00916473, 0.00181147, 0.00264425, 0.0172657
0.00185224, -0.00814084, 0.00465522, -0.00194406, -3.92296e-06, 0.000270284, 0.0314334, 0.0310377, 0.00913733, 0.00174746, 0.00262596, 0.016593
0.00178945, -0.00824128, 0.00438834, -0.00192741, 1.25389e-05, -5.54919e-05, 0.031433, 0.0310335, 0.00911238, 0.00168066, 0.00260983, 0.0160135
0.00172279, -0.00842862, 0.0041473, -0.00188593, 3.52589e-05, -0.000406466, 0.0314326, 0.0310276, 0.00909191, 0.00161107, 0.0025964, 0.0155255
0.00163757, -0.0086806, 0.00385465, -0.00182041, 6.56981e-05, -0.000789317, 0.0314321, 0.0310216, 0.00906669, 0.0015392, 0.00258533, 0.0151192
0.00153847, -0.00897872, 0.00351348, -0.00173862, 0.000100864, -0.0011932, 0.0314314, 0.031015, 0.00903441, 0.00146573, 0.00257688, 0.0147909
0.00142829, -0.00932096, 0.00312329, -0.00164329, 0.000137033, -0.00158033, 0.0314306, 0.0310075, 0.00899145, 0.00139259, 0.00257121, 0.0145373
0.00129897, -0.0097363, 0.00263728, -0.00153606, 0.000173442, -0.00197137, 0.0314296, 0.0309984, 0.00893526, 0.00132087, 0.00256814, 0.0143534
0.000897001, -0.0109067, 0.000874583, -0.00147802, 0.000227653, -0.00238296, 0.0314285, 0.0309886, 0.00885682, 0.00125045, 0.00256691, 0.0142303
0.000499177, -0.0117012, -0.00109873, -0.00141833, 0.00029645, -0.00284086, 0.0314269, 0.030982, 0.00871328, 0.00118013, 0.00256608, 0.0141513
0.000157743, -0.0120928, -0.00309511, -0.00134643, 0.000359827, -0.00323134, 0.031425, 0.0309786, 0.00846408, 0.00111147, 0.00256313, 0.0141052
-3.91409e-05, -0.0121575, -0.00434516, -0.0012076, 0.000347637, -0.00317092, 0.0314231, 0.0309767, 0.00811643, 0.00104928, 0.00255176, 0.0140552
-7.92144e-06, -0.0120592, -0.00384974, -0.0010935, 0.000240246, -0.00259498, 0.0314211, 0.0309757, 0.00766746, 0.000996683, 0.00252977, 0.0139787
0.000169599, -0.0120431, -0.00225443, -0.00101851, 0.0001065, -0.00193143, 0.0314191, 0.0309744, 0.00719678, 0.000954494, 0.002505, 0.0139133
0.000401246, -0.0120195, -0.00057542, -0.000956169, 6.56865e-06, -0.00145213, 0.0314169, 0.0309736, 0.00677356, 0.000922652, 0.00248074, 0.0138697
0.000612994, -0.0117868, 0.000702721, -0.000911491, -6.32595e-05, -0.00115822, 0.0314146, 0.0309715, 0.00644082, 0.000898501, 0.00244937, 0.0138049
0.00079143, -0.0114376, 0.00166534, -0.000880786, -0.000126597, -0.000905332, 0.0314121, 0.0309648, 0.00616447, 0.000878934, 0.00240523, 0.0136862
0.000946451, -0.0110992, 0.00244532, -0.000849697, -0.000173044, -0.000716504, 0.0314096, 0.0309563, 0.00591734, 0.000862174, 0.0023474, 0.0135035
0.0010725, -0.0108276, 0.00308252, -0.000819475, -0.000222447, -0.000505318, 0.0314071, 0.0309488, 0.00569079, 0.000847643, 0.00227586, 0.0132511
0.00117195, -0.010612, 0.00358672, -0.000787075, -0.000262585, -0.000327755, 0.0314048, 0.030942, 0.00548589, 0.000835045, 0.00219135, 0.0129275
0.00124174, -0.0104324, 0.00399117, -0.000762504, -0.000331292, 5.8198e-06, 0.0314027, 0.0309354, 0.00530241, 0.000824054, 0.00209558, 0.0125357
0.00127506, -0.0102973, 0.00425869, -0.000758812, -0.000428055, 0.00050109, 0.0314008, 0.0309287, 0.0051399, 0.000814456, 0.00199078, 0.0120828
0.00129137, -0.0102106, 0.00443767, -0.000751696, -0.000514796, 0.000956434, 0.0313991, 0.0309232, 0.00499719, 0.000805815, 0.00188192, 0.0115908
0.00129738, -0.0101495, 0.00455481, -0.000747945, -0.000594642, 0.00138781, 0.0313975, 0.0309177, 0.00487285, 0.000797755, 0.00177203, 0.0110741
0.00132744, -0.0100285, 0.00473273, -0.000760641, -0.00065867, 0.00173325, 0.0313961, 0.0309112, 0.0047648, 0.000790082, 0.00166368, 0.0105467
0.00136042, -0.00991397, 0.00488775, -0.000774579, -0.000702573, 0.00196836, 0.0313947, 0.0309047, 0.00467042, 0.00078259, 0.00156089, 0.0100324
0.00141213, -0.00975981, 0.00506209, -0.000795853, -0.000715362, 0.00202386, 0.0313934, 0.0308957, 0.00458667, 0.000774947, 0.00146515, 0.00954197
0.00147664, -0.00955682, 0.00524261, -0.000825292, -0.000712278, 0.00198134, 0.031392, 0.0308814, 0.00451036, 0.00076677, 0.00137797, 0.00908704
0.00154719, -0.00934597, 0.00541542, -0.000861557, -0.000699074, 0.00187454, 0.0313906, 0.0308645, 0.00444077, 0.000758241, 0.00129927, 0.00866897
0.00162595, -0.00910924, 0.00560257, -0.000893032, -0.000680887, 0.00173884, 0.0313892, 0.0308493, 0.00437767, 0.000749503, 0.00122948, 0.00829356
