-0.69454,0.719415, 0.00393785, 0.00636198, 0,0,0, 0.1, 0.1, 0.1, 0.5, 0.5, 0.5
-0.69454,0.719415, 0.00393785, 0.00636198, 0,0,0, 0.1, 0.1, 0.1, 0.5, 0.5, 0.5
-0.694548,0.719408, 0.00392822, 0.00637442, 0.00913638,0.00244776,-0.000138771, 0.0999273, 0.0999935, 0.0999239, 0.492924, 0.499497, 0.497954
-0.694617,0.719341, 0.00400165, 0.00635593, 0.0179601,0.00338641,-0.00331462, 0.0998963, 0.0999885, 0.0998993, 0.480205, 0.499303, 0.496273
-0.694579,0.719377, 0.00401598, 0.00638747, 0.020095,0.00259,-0.00381699, 0.0998848, 0.0999651, 0.0998832, 0.472126, 0.498639, 0.495087
-0.694575,0.71938, 0.00404461, 0.00645802, 0.0269367,-0.0023429,-0.00469537, 0.0998685, 0.0999403, 0.0998727, 0.467189, 0.496371, 0.492994
-0.694583,0.719371, 0.00408728, 0.00660413, 0.0390017,-0.00520835,-0.00483352, 0.0998506, 0.0999094, 0.0998621, 0.464615, 0.496179, 0.491915
-0.69462,0.719334, 0.0041238, 0.00672865, 0.0503841,-0.00394238,-0.00485446, 0.099835, 0.0998862, 0.0998533, 0.461619, 0.496135, 0.491117
-0.694638,0.719314, 0.00419679, 0.00686185, 0.0721957,-0.00668975,-0.00431465, 0.0998113, 0.0998666, 0.0998328, 0.455905, 0.496053, 0.491114
-0.694649,0.719302, 0.00428262, 0.00700046, 0.0958612,-0.0160513,-0.00557526, 0.0998066, 0.0998523, 0.099827, 0.451748, 0.495414, 0.490824
-0.694662,0.719288, 0.00436513, 0.00711195, 0.119125,-0.0301502,-0.00818746, 0.0998048, 0.0998474, 0.0998236, 0.449522, 0.494575, 0.49001
-0.6947,0.719251, 0.00438392, 0.00711565, 0.142762,-0.0375911,-0.00998877, 0.0998023, 0.0998462, 0.0998144, 0.447871, 0.494414, 0.489258
-0.694816,0.71914, 0.00441576, 0.00695382, 0.168602,-0.0237771,-0.0122579, 0.099793, 0.0998333, 0.099793, 0.446137, 0.493777, 0.487608
-0.6949,0.71906, 0.00450216, 0.00674262, 0.198437,-0.0126995,-0.0148578, 0.099768, 0.09982, 0.0997793, 0.44379, 0.492977, 0.486953
-0.694902,0.719061, 0.00457429, 0.00646096, 0.219653,-0.0170687,-0.0174525, 0.0997133, 0.0997706, 0.0997645, 0.442288, 0.492655, 0.486819
-0.694883,0.71908, 0.00472514, 0.00628728, 0.2248,-0.0283399,-0.0206063, 0.0996087, 0.0996648, 0.0997552, 0.442155, 0.492153, 0.485714
-0.694873,0.719089, 0.00487567, 0.00624076, 0.211704,-0.0353198,-0.0249952, 0.0994576, 0.0995, 0.099736, 0.440507, 0.49146, 0.481319
-0.694876,0.719085, 0.00500113, 0.00617383, 0.201158,-0.0405772,-0.0273617, 0.099314, 0.099312, 0.099729, 0.437346, 0.49027, 0.47792
-0.694853,0.719112, 0.00462919, 0.00602626, 0.190416,-0.0525482,-0.0252327, 0.0991902, 0.0991189, 0.0997049, 0.432629, 0.485888, 0.474295
-0.694849,0.719118, 0.00436594, 0.00592365, 0.192153,-0.0481085,-0.0277118, 0.0990932, 0.0988704, 0.099605, 0.428411, 0.465466, 0.463745
-0.695111,0.718867, 0.00428378, 0.00573727, 0.204535,0.00463678,-0.00465616, 0.0990409, 0.0985385, 0.0993764, 0.426029, 0.415677, 0.436886
-0.695469,0.718524, 0.00417886, 0.00542024, 0.219142,0.0732462,0.0391092, 0.0990122, 0.0982181, 0.0990524, 0.423192, 0.353824, 0.399689
-0.695411,0.718578, 0.0047512, 0.00514747, 0.224884,0.108409,0.135558, 0.0989838, 0.0980581, 0.098823, 0.419554, 0.311188, 0.372876
-0.695334,0.718654, 0.0048293, 0.0047812, 0.232502,0.13493,0.183869, 0.0989627, 0.0979588, 0.0985882, 0.415997, 0.286825, 0.358305
-0.695313,0.718676, 0.00489089, 0.00454026, 0.244071,0.156566,0.207126, 0.0989365, 0.0978452, 0.0983344, 0.41254, 0.272832, 0.350851
-0.695567,0.71843, 0.00502568, 0.00453784, 0.253314,0.171872,0.223283, 0.0989138, 0.0977181, 0.0981453, 0.410144, 0.264692, 0.347523
-0.695783,0.718217, 0.00526486, 0.00462066, 0.262779,0.185056,0.233233, 0.0988838, 0.0975912, 0.0980243, 0.408396, 0.2603, 0.344715
-0.696004,0.718, 0.0055944, 0.00482309, 0.272211,0.196019,0.242089, 0.0988405, 0.0974369, 0.0979369, 0.406741, 0.257575, 0.339604
-0.696218,0.717785, 0.00601943, 0.00531293, 0.286879,0.210663,0.251218, 0.0987898, 0.0972854, 0.0978905, 0.405472, 0.255609, 0.330219
-0.696521,0.717483, 0.00646125, 0.00589528, 0.303192,0.220524,0.252913, 0.0987235, 0.0971328, 0.0978646, 0.4041, 0.253739, 0.315084
-0.696859,0.717143, 0.00714872, 0.00645019, 0.320909,0.224385,0.248844, 0.0986447, 0.0969864, 0.0978339, 0.402763, 0.251515, 0.293179
-0.69724,0.716759, 0.00813839, 0.00685925, 0.34553,0.215688,0.23896, 0.0985597, 0.0968324, 0.0977507, 0.400578, 0.247529, 0.2641
-0.697852,0.716143, 0.0095179, 0.00713939, 0.39589,0.178905,0.214222, 0.0984698, 0.0965986, 0.0975351, 0.395701, 0.23796, 0.231282
-0.698696,0.715289, 0.0116636, 0.00703255, 0.471822,0.10206,0.190108, 0.0983267, 0.0962725, 0.0972142, 0.387743, 0.220761, 0.20091
-0.699068,0.714889, 0.0137485, 0.0069604, 0.536695,0.0272871,0.178906, 0.0980878, 0.0958816, 0.0969071, 0.378735, 0.199391, 0.17854
-0.698856,0.715067, 0.0150489, 0.00723823, 0.578789,-0.0240897,0.168493, 0.097811, 0.0953976, 0.096596, 0.371719, 0.178659, 0.163236
-0.698242,0.715633, 0.0163629, 0.00768599, 0.602961,-0.0561399,0.164595, 0.0975732, 0.0948523, 0.0962796, 0.366753, 0.160481, 0.152679
-0.697294,0.71651, 0.0181003, 0.00816768, 0.617603,-0.0778481,0.167121, 0.0973963, 0.0943315, 0.0959706, 0.36329, 0.145815, 0.145416
-0.696553,0.717197, 0.0192785, 0.00845558, 0.623921,-0.0867504,0.16801, 0.097239, 0.0939472, 0.095739, 0.361066, 0.13531, 0.141121
-0.695982,0.717726, 0.0201434, 0.0085837, 0.627408,-0.0933936,0.166313, 0.0970962, 0.093722, 0.0955874, 0.360621, 0.129169, 0.138792
-0.695533,0.718143, 0.0208128, 0.00850198, 0.626665,-0.099294,0.163531, 0.0969686, 0.0935728, 0.0954601, 0.360443, 0.125632, 0.137143
