1685499866186600208, 0.999302, -0.000359919, 0.0359973, 0.0099915, 0, 0, 0, 0, 0, 0
1685499866652855396, 0.999135, 0.00305894, 0.0409514, 0.00649982, 0.00048698, -0.000386128, 0.00422404, -0.00435996, -0.0145631, 0.0655604
1685499866753687143, 0.999756, 0.00325394, 0.0218142, 0.00139956, 0.000521705, -0.00381136, 0.0147027, -0.0138624, -0.0458018, 0.160472
1685499866854568958, 0.999941, 0.00285083, 0.010189, 0.00239556, 0.00214759, -0.00764504, 0.0308859, -0.0137545, -0.0304097, 0.162461
1685499866955409050, 0.99989, 0.00209041, 0.0098228, 0.010873, 0.00455536, -0.00808501, 0.0456829, 0.0153213, -0.0253603, 0.158472
1685499867056276798, 0.999808, 0.00112453, 0.00985283, 0.0169063, 0.0064348, -0.00959077, 0.0626342, 0.0303804, -0.0203485, 0.195568
1685499867157110929, 0.999884, 5.83029e-05, 0.0106929, 0.0108877, 0.00893998, -0.0110097, 0.0808307, 0.0385964, -0.00912238, 0.192913
1685499867257980824, 0.999952, -0.000286126, 0.00636544, 0.00738099, 0.0116261, -0.0121327, 0.0982028, 0.043227, -0.00391039, 0.200989
1685499867358839273, 0.999942, 0.000151238, -0.00285041, 0.0103641, 0.0151884, -0.0127889, 0.116695, 0.0423058, -0.00293744, 0.207261
1685499867459716320, 0.999881, -0.00105387, -0.00540675, 0.0144352, 0.0166478, -0.0123891, 0.137971, 0.0350152, -0.00472356, 0.22932
1685499867560562611, 0.999845, -0.00291503, -0.006408, 0.0161458, 0.0173162, -0.0126169, 0.159887, 0.0202841, -0.00610339, 0.244745
1685499867661381483, 0.999853, -0.00353455, -0.00959602, 0.0137685, 0.0174816, -0.0133838, 0.181566, 0.012535, -0.000967966, 0.253572
1685499867762286663, 0.99988, -0.000602111, -0.0138711, 0.00688326, 0.0178375, -0.0137054, 0.201478, 0.0210359, 0.000453599, 0.238246
1685499867863127470, 0.999777, 0.00186378, -0.0199096, 0.00673326, 0.0192385, -0.0157907, 0.217621, 0.0312412, -0.00484347, 0.172716
1685499867963990211, 0.999678, 0.00235138, -0.0224625, 0.0115804, 0.0182985, -0.016924, 0.231784, 0.0353942, 0.00471685, 0.0543517
1685499868064858675, 0.999674, 0.000901838, -0.020206, 0.0156129, 0.0173459, -0.0167324, 0.237079, 0.0329542, 0.00925911, -0.0165026
1685499868165723324, 0.999796, -0.00342642, -0.0108739, 0.0166662, 0.0158001, -0.0149752, 0.240017, 0.0146096, 0.0138374, -0.033857
1685499868266595364, 0.999755, -0.00633095, -0.00859668, 0.0193935, 0.0140121, -0.0126102, 0.243948, -0.012523, 0.013992, -0.0245183
1685499868367437363, 0.999509, -0.00987663, -0.00626616, 0.0290516, 0.0107862, -0.0108191, 0.244904, -0.0248656, -0.00555613, -0.0417767
1685499868468307734, 0.998568, -0.0127849, -0.00611723, 0.051576, 0.00948879, -0.00906287, 0.244522, -0.0311527, -0.0142396, -0.0661233
1685499868569181442, 0.996289, -0.0118966, -0.00621501, 0.0850237, 0.01046, -0.00907073, 0.24062, -0.0293318, -0.0293579, -0.106164
1685499868670002222, 0.99237, -0.0105856, 0.00179979, 0.122828, 0.0111891, -0.0119713, 0.230538, -0.023902, -0.0468356, -0.113618
1685499868770883322, 0.988439, -0.00971855, 0.0118352, 0.150845, 0.0124028, -0.0168323, 0.220336, -0.0192525, -0.0431572, -0.0966201
1685499868871752024, 0.984819, -0.00795701, 0.0180688, 0.172459, 0.0115881, -0.0216552, 0.210627, -0.025632, -0.0447927, -0.0967792
1685499868972592831, 0.980888, -0.00735912, 0.0249066, 0.192834, 0.0105565, -0.0279459, 0.201415, -0.0231817, -0.0374067, -0.0823767
1685499869073421955, 0.977178, -0.0072804, 0.0284399, 0.210382, 0.00979686, -0.0347738, 0.194296, -0.0203822, -0.02383, -0.0552039
1685499869174335241, 0.974176, -0.00672541, 0.0304668, 0.223625, 0.00961342, -0.0429999, 0.189126, -0.0245503, -0.0214241, -0.0484126
1685499869275211334, 0.970626, -0.00438838, 0.0344747, 0.238071, 0.00870729, -0.0503734, 0.183612, -0.02233, -0.0155267, -0.0495787
1685499869376044989, 0.967668, -0.00394813, 0.0364444, 0.249551, 0.00863886, -0.0584993, 0.179164, -0.0137851, -0.0135288, -0.0285202
1685499869476912022, 0.965983, -0.00337148, 0.0378939, 0.255792, 0.00932761, -0.066138, 0.17659, -0.00572434, -0.0146281, 0.00328599
1685499869577752829, 0.965979, -0.00464342, 0.0353847, 0.256146, 0.0104126, -0.069104, 0.176348, 0.00186005, -0.00431265, 0.0429617
1685499869678631783, 0.969396, -0.00575792, 0.0310614, 0.24346, 0.0127292, -0.0739126, 0.175818, 0.00378592, 0.0119485, 0.0763395
1685499869779484749, 0.975807, -0.00518112, 0.0281533, 0.21675, 0.0150732, -0.0701275, 0.172719, 0.00258266, 0.0142931, 0.100254
1685499869880341053, 0.982851, -0.00429444, 0.0248379, 0.182672, 0.0164652, -0.0643829, 0.166799, -0.00279046, 0.0102155, 0.0860025
1685499869981199741, 0.988259, -0.00230409, 0.023145, 0.151007, 0.0169569, -0.0563456, 0.166235, 0.000418421, 0.00207044, 0.0668816
1685499870082060099, 0.992508, 0.000219946, 0.0196237, 0.120592, 0.0174373, -0.0520413, 0.17302, -0.00320685, 0.000206267, 0.0743385
1685499870182914019, 0.995744, 0.00387269, 0.0163994, 0.0906048, 0.0168957, -0.0489233, 0.184371, -0.00510303, -0.0135008, 0.0665362
1685499870283763885, 0.997836, 0.00627404, 0.0140941, 0.0639166, 0.0150851, -0.0491856, 0.19919, -0.00766649, -0.0237164, 0.0496445
1685499870384625435, 0.998647, 0.00898026, 0.013608, 0.0493748, 0.0133068, -0.0509917, 0.209747, -0.00924655, -0.028088, -0.0082761
1685499870485537767, 0.998785, 0.0107253, 0.00867024, 0.0473048, 0.0123033, -0.0509354, 0.219031, 0.00914986, -0.0239851, 0.00277028
1685499870586344242, 0.999086, 0.0081945, 0.000590723, 0.0419408, 0.0118504, -0.0502424, 0.224381, -0.000998917, -0.0221966, 0.0114794
1685499870687211990, 0.999558, 0.00553743, 0.00120523, 0.0291866, 0.0115736, -0.0502965, 0.227314, 0.00180885, -0.015553, 0.0072823
1685499870788070679, 0.999834, 0.00433262, -0.000315139, 0.0176828, 0.0115288, -0.0494501, 0.228957, 0.00182295, -0.01099, -0.00962138
1685499870888950586, 0.999887, 0.00341652, 0.000821694, 0.0146131, 0.0111567, -0.0478601, 0.229014, -0.00531882, -0.00585624, -0.0183139
1685499870989793777, 0.999912, 0.00192156, 0.00097951, 0.0130711, 0.0107306, -0.0459149, 0.229011, -0.000350924, -0.00582824, -0.00836472
1685499871090661764, 0.99997, 0.00104382, 0.00105042, 0.00760908, 0.0105785, -0.0445237, 0.23013, -0.000576911, -0.00399361, 0.00722113
1685499871191516399, -0.999965, -0.00142431, 0.000546109, 0.00819441, 0.010275, -0.042711, 0.233516, -0.00358118, 0.00468746, 0.0418756
1685499871292383194, -0.999286, -0.00439224, 0.00136211, 0.0375077, 0.0103636, -0.0397037, 0.240669, 0.00776212, 0.0274268, 0.0738709
1685499871393237829, -0.997291, -0.00679096, 0.00320141, 0.0731787, 0.0113565, -0.0354013, 0.248422, 0.00633953, 0.0290814, 0.0605489
1685499871494050026, -0.995, -0.0086509, 0.00294652, 0.0994576, 0.0121976, -0.0309248, 0.251618, 0.00729564, 0.0273956, 0.0200079
1685499871594955444, -0.993221, -0.00883675, 0.00242451, 0.115882, 0.0133646, -0.0267596, 0.253005, 0.00358192, 0.0215063, 0.00901767
1685499871695821047, -0.991562, -0.007149, -0.000680233, 0.129431, 0.013356, -0.0225415, 0.252784, -0.00159663, 0.0135048, -0.00541013
1685499871796687365, -0.989818, -0.00766528, -0.00125068, 0.142126, 0.0133985, -0.0189397, 0.253511, 0.003742, -0.00240395, 0.00327226
1685499871897560835, -0.988081, -0.00910346, -0.00310843, 0.153636, 0.0124026, -0.0181277, 0.253693, -0.0139187, -0.0107314, -0.0043128
1685499871998404980, -0.986428, -0.00989908, -0.00789474, 0.163705, 0.0110306, -0.0167536, 0.25367, -0.00779858, -0.014956, -0.00118176
1685499872099257946, -0.98534, -0.0111419, -0.00850953, 0.170024, 0.00994153, -0.0184199, 0.253551, -0.0134465, -0.017847, -0.00309564
1685499872200146675, -0.98467, -0.0121591, -0.00939565, 0.173749, 0.0084367, -0.0199531, 0.253637, -0.017467, -0.0162961, -0.00144694
1685499872301019192, -0.984211, -0.0122791, -0.00994009, 0.176292, 0.00667999, -0.0202398, 0.254056, -0.0186202, -0.0119553, -0.00455228
1685499872401836634, -0.984226, -0.0120104, -0.0111131, 0.176158, 0.00509807, -0.0200511, 0.253616, -0.0183864, -0.00802078, -0.0171579
1685499872502696037, -0.985283, -0.0119344, -0.011937, 0.170095, 0.00392473, -0.0200137, 0.251274, -0.0138353, 0.00383492, -0.0294172
1685499872603599548, -0.988633, -0.0123461, -0.00840859, 0.149607, 0.00357841, -0.0220375, 0.246185, -0.00976831, 0.00404987, -0.0470826
1685499872704403400, -0.992568, -0.0129158, -0.00258995, 0.120976, 0.00300674, -0.0233604, 0.240943, -0.00973948, -0.0106411, -0.0316197
1685499872805375099, -0.995594, -0.014681, 0.00246424, 0.0925753, 0.00226863, -0.0276528, 0.236659, -0.00695827, -0.0298223, -0.0210295
1685499872906139851, -0.997894, -0.0170556, 0.0115217, 0.0615141, 0.00176174, -0.0334822, 0.233589, -0.00212864, -0.0299867, -0.0276268
1685499873006996632, -0.999352, -0.0192244, 0.0155954, 0.0261258, 0.001194, -0.038323, 0.228481, 0.000409472, -0.00756916, -0.0354015
1685499873107889175, -0.999625, -0.0177587, 0.0201756, 0.00528287, 0.0016398, -0.0401117, 0.228161, 0.00740465, -0.00350023, -0.0125901
1685499873208723068, -0.999663, -0.0159626, 0.0194565, 0.00635487, 0.00244502, -0.0405112, 0.230399, 0.0106092, 0.010156, 0.0123728
1685499873309659481, -0.999687, -0.0137396, 0.0193065, 0.0080505, 0.00392515, -0.0398251, 0.23213, 0.00687903, 0.00921579, -0.00598306
1685499873410445929, 0.99975, 0.0104807, -0.018784, 0.00605403, 0.00550038, -0.0390074, 0.229198, 0.00953574, 0.0094274, -0.0412337
1685499873511285305, 0.999307, 0.00875784, -0.0170375, 0.0319128, 0.00678283, -0.0383263, 0.22279, 0.00178675, -0.00332486, -0.0658362
1685499873612148285, 0.99811, 0.00777307, -0.0129761, 0.0595619, 0.0076177, -0.0388484, 0.214952, 0.00272515, -0.0238384, -0.0775282
1685499873713143349, 0.996164, 0.0077376, -0.00769415, 0.08682, 0.00841633, -0.0410729, 0.205519, -0.00312606, -0.0319589, -0.0836242
1685499873813883781, 0.993136, 0.0092609, 0.00141876, 0.116593, 0.00867626, -0.045056, 0.193824, -0.00745095, -0.042028, -0.0911506
1685499873914766788, 0.989914, 0.00839534, 0.00300421, 0.141391, 0.00955819, -0.047968, 0.185787, 0.000949815, -0.0292965, -0.0619244
1685499874015605927, 0.987065, 0.00779099, 0.00373628, 0.160086, 0.00997418, -0.049592, 0.17961, -0.00668287, -0.0160639, -0.0592922
1685499874116447449, 0.98418, 0.00829573, 0.00803626, 0.176796, 0.0105544, -0.05061, 0.173854, 0.00230056, -0.0125094, -0.0533941
1685499874217306614, 0.981381, 0.00934989, 0.00925467, 0.191622, 0.0114701, -0.0514861, 0.169656, 6.95644e-05, -0.00352749, -0.0459571
1685499874318174124, 0.980132, 0.0103177, 0.0126261, 0.197673, 0.0123006, -0.050393, 0.168378, -4.48375e-05, 0.00339409, -0.0181857
1685499874419040442, 0.980496, 0.00958895, 0.0160711, 0.195644, 0.0130325, -0.0487403, 0.168734, -0.00356273, 0.0167147, -0.0150639
1685499874519894361, 0.980093, 0.0114501, 0.0191241, 0.197284, 0.0130802, -0.0474934, 0.167552, -0.0066454, 0.013787, -0.02327
1685499874620757818, 0.978699, 0.0125248, 0.0203044, 0.203909, 0.0135973, -0.0476064, 0.165483, -0.00494665, -0.00104274, -0.0274164
1685499874721618891, 0.977634, 0.013793, 0.0224952, 0.208651, 0.0134427, -0.0481171, 0.164284, -0.0119437, 0.00131922, -0.0143332
1685499874822481155, 0.980251, 0.0146732, 0.0221946, 0.195959, 0.0123795, -0.0460865, 0.169017, -0.0169521, 0.0252654, 0.0473893
1685499874923337221, 0.986361, 0.0149879, 0.0168771, 0.163042, 0.0107578, -0.0412715, 0.182339, -0.0255253, 0.0448863, 0.116718
1685499875024225712, 0.992322, 0.0160377, 0.0104668, 0.122187, 0.00814701, -0.0364576, 0.200231, -0.0286939, 0.0563379, 0.144691
1685499875125084400, 0.996214, 0.0173685, 0.00232206, 0.0851525, 0.00647871, -0.0318417, 0.217456, -0.0193399, 0.0576308, 0.142404
1685499875225945950, 0.998117, 0.0181791, -0.0074055, 0.0581187, 0.00512551, -0.0282528, 0.233237, -0.0166961, 0.0414832, 0.112713
1685499875326768875, 0.998741, 0.0218603, -0.0140788, 0.0428917, 0.00319708, -0.0271851, 0.242465, -0.0227486, 0.0142408, 0.0472105
