0, 0
0, 1.06525
0, 0.167585
0, -nan
0, -nan
0, -nan
0, -nan
0, -nan
0, -nan
0, -nan
0, 1.57426e-155
0, 0.136635
0, 1.57426e-155
0, 0.00191161
0, 1.57426e-155
0, 0
0, 0
0, 3.14346e-162
0, 0
0, 3.14346e-162
0, 0
0, 0.175207
0, -nan
0, 3.18686e-155
0, 0
0, 0
0, 2.15401e-155
0, -nan
0, -nan
0, -nan
0, 0.408859
0, -nan
0, -nan
0, 0.00753689
0, 4.6173e-155
0, 0
0, 524288
0, -nan
0, 137.773
0, -nan
0, 0.151763
0, -nan
0, 0.151763
0, 0.885738
0, 0.419654
0, 0.885738
0, -nan
0, -nan
0, 7.39647e-158
0, 0.00114977
0, 0
0, 0
0, -nan
0, 0
0, -nan
0, -nan
0, 0
0, -nan
0, 0
0, -nan
0, -nan
0, -nan
0, 0.28788
0, 0
0, 0
0, 0.00554162
0, 10.7321
0, 10.7321
0, 10.7321
0, 8.66629
0, 2.43588e-155
0, -nan
0, 0
0, 0
0, 0.0104057
0, -nan
0, -nan
0, -nan
0, 0.204689
0, 0.00681517
0, 0.00688694
0, -nan
0, 0.204689
0, 0.00698008
0, 0.00691649
0, 3.74162
0, 0.00660257
0, 2.15401e-155
0, 0.0061959
0, 135.01
0, 2.15401e-155
0, 9.80479e-08
0, 0
0, 9.80479e-08
0, 2.44106e-155
0, 135.323
0, -nan
0, 8.21202e-155
0, -nan
0, 0.00187365
0, 0.00087779
0, 0
0, 7.1215e-156
0, 0
0, 7.1215e-156
0, 2.15401e-155
0, 3.20241e-155
0, -nan
0, -nan
0, 135.776
0, 0
0, 135.776
0, 0
0, 0.0396504
0, -nan
0, 9.29204e-155
0, -nan
0, 0
0, 3.1624e-155
0, 0
0, -nan
0, -nan
0, -nan
0, -nan
0, -nan
0, -nan
0, -nan
0, -nan
0, -nan
0, -nan
0, 0.1721
0, 0
0, -nan
0, 0.603331
0, 136.247
0, 0
0, 136.247
0, 6.93515
0, 0.070485
0, 0.00645558
0, 0.0987157
0, 2.13098e-156
0, 0.0573625
0, 0.174113
0, 0
0, 0.677455
0, 136.153
0, -nan
0, 1.42348e+90
0, 0.249924
0, -nan
0, 0
0, 0
0, 0
0, 0.0883884
0, -nan
0, 0.202144
0, -nan
0, 0.202144
0, -nan
0, 0.202144
0, -nan
0, 0.202144
0, -nan
0, 0.202144
0, -nan
0, 0.202144
0, 1.96077
0, 0.00205197
0, -nan
0, 0.588459
0, 0
0, 0
0, 0
0, 0.116127
0, 0
0, 0
0, 0
0, 0
0, 0.212371
0, 1.3481e-154
0, -nan
0, 1.53463
0, 0
0, 0
0, 0
0, -nan
0, -nan
0, -nan
0, -nan
0, 133.406
0, -nan
0, -nan
0, -nan
0, -nan
0, -nan
0, -nan
0, 130.367
0, 0
0, 0.304697
0, 0.000131575
0, -nan
0, -nan
0, 1.97818
0, -nan
0, 1.97818
0, -nan
0, 40.7983
0, -nan
0, 1.75556e-155
0, -nan
0, -nan
0, 8.82601e-156
0, -nan
0, 0.0530032
0, 0
0, 0.495186
0, 128.282
0, 0
0, 6.93515
0, -nan
0, 3.88085e-05
0, 1.86726e-155
0, 0.0287486
0, 0.126816
0, 0.0287486
0, 0.00718988
0, 0.28307
0, 2.15401e-155
0, 2.15401e-155
0, 0
0, 0
0, 4.74038e+153
0, -nan
0, 0
0, 0
0, 3.90062e-154
0, 1.13424e-154
0, 1.16744
0, 2048
0, 62.6345
0, 2048
0, 62.6345
0, 2048
0, 62.6345
0, 0.00656687
0, 0
0, 1.68102e-153
0, 2.21458e-155
0, 2.15401e-155
0, -nan
0, 0
0, 4.74038e+153
0, 2.15401e-155
0, 1.78637e-144
0, 0
0, 0.139631
0, 124.825
0, 8.92857
0, -nan
0, 0
0, 0
0, 2.15401e-155
0, 0
