0, 0, 0, 0.0316228, 0.0316228, 0.0316228
-0.00435996, -0.0145631, 0.0655604, 0.154667, 0.154666, 0.0350014
-0.0139054, -0.0458209, 0.160471, 0.171562, 0.171041, 0.0359957
-0.0138376, -0.0305873, 0.162457, 0.178789, 0.175495, 0.0371183
0.0152574, -0.0256713, 0.158467, 0.180165, 0.17305, 0.0383622
0.0303173, -0.0207424, 0.195562, 0.178648, 0.168725, 0.0396941
0.0385013, -0.00959011, 0.192906, 0.173827, 0.162719, 0.041032
0.0430971, -0.00443318, 0.20098, 0.170268, 0.157952, 0.0424009
0.0421689, -0.00356074, 0.207249, 0.169686, 0.155193, 0.043879
0.0349589, -0.00543856, 0.229306, 0.170263, 0.155081, 0.0453533
0.0202615, -0.0068717, 0.244728, 0.170827, 0.156769, 0.0467479
0.0125244, -0.00177999, 0.253553, 0.171892, 0.159378, 0.04807
0.0210379, -0.00034635, 0.238226, 0.172767, 0.161596, 0.0493147
0.0312226, -0.00561786, 0.172695, 0.172852, 0.162745, 0.0505831
0.0354536, 0.00389664, 0.0543288, 0.170734, 0.162099, 0.0517812
0.033092, 0.00844763, -0.0165262, 0.168047, 0.16222, 0.0526211
0.0148413, 0.0130566, -0.0338805, 0.16447, 0.162835, 0.0525933
-0.0122247, 0.0132774, -0.0245418, 0.162323, 0.163184, 0.0521632
-0.024522, -0.00611531, -0.0417999, 0.160524, 0.162338, 0.0515113
-0.0308876, -0.0173955, -0.0660304, 0.159118, 0.163124, 0.0513715
-0.0289232, -0.0313828, -0.106052, 0.156716, 0.169493, 0.0524643
-0.0233285, -0.0484516, -0.11352, 0.154983, 0.183998, 0.0543662
-0.0186132, -0.0445744, -0.096524, 0.154673, 0.202408, 0.0564539
-0.0249066, -0.0460124, -0.0966803, 0.154255, 0.220847, 0.0586109
-0.0224939, -0.0384411, -0.0822777, 0.154445, 0.238334, 0.0607626
-0.0197337, -0.0246225, -0.0551055, 0.154175, 0.252496, 0.062913
-0.0240731, -0.0218645, -0.0483123, 0.151815, 0.25894, 0.065063
-0.0221117, -0.0154986, -0.0494611, 0.148096, 0.258123, 0.0671789
-0.0135785, -0.0134393, -0.0284084, 0.143167, 0.250096, 0.0692174
-0.00550126, -0.0145529, 0.00338764, 0.137121, 0.234164, 0.0710606
0.0020807, -0.00421584, 0.0430507, 0.129943, 0.211302, 0.072496
0.00388915, 0.0122154, 0.0763996, 0.122334, 0.18219, 0.0727805
0.002588, 0.0146814, 0.10027, 0.115998, 0.151119, 0.0703608
-0.00291945, 0.0108121, 0.0859852, 0.11125, 0.125211, 0.0646223
0.00020386, 0.00289876, 0.0668229, 0.108386, 0.108496, 0.0572568
-0.00352374, 0.00120772, 0.0742365, 0.106699, 0.0995552, 0.050179
-0.00548536, -0.0122997, 0.0664346, 0.106155, 0.0958757, 0.0442136
-0.00812123, -0.0223718, 0.049534, 0.105746, 0.0956468, 0.0396467
-0.00975927, -0.0266217, -0.00840063, 0.104739, 0.0969297, 0.0364729
0.0086209, -0.0224303, 0.002638, 0.104105, 0.0995499, 0.0342842
-0.00155783, -0.0205769, 0.0113525, 0.103503, 0.101546, 0.0326277
0.00121452, -0.0138757, 0.00716471, 0.101853, 0.103529, 0.0313504
0.00114412, -0.00937167, -0.00979247, 0.0997381, 0.10516, 0.0303678
-0.00600148, -0.00429262, -0.0185247, 0.0972045, 0.105981, 0.0296448
-0.000947844, -0.00440511, -0.00863811, 0.0947769, 0.106001, 0.0290985
-0.00114871, -0.00251104, 0.00696021, 0.0917847, 0.105351, 0.028689
-0.00410854, 0.00611629, 0.0416215, 0.0881804, 0.104984, 0.0284016
0.00730686, 0.0288089, 0.0735808, 0.0834714, 0.105569, 0.0282826
0.00595478, 0.0304561, 0.0602334, 0.0798778, 0.106783, 0.0283489
0.0070246, 0.0287053, 0.0197402, 0.0763724, 0.107975, 0.028575
0.00338458, 0.0227548, 0.00879421, 0.0731999, 0.108903, 0.028916
-0.00170693, 0.0146864, -0.00561939, 0.0701419, 0.109094, 0.0293675
0.00372425, -0.00130693, 0.00308376, 0.0676057, 0.108686, 0.029892
-0.0138845, -0.00972346, -0.00449343, 0.064854, 0.107584, 0.030491
-0.00772169, -0.0140687, -0.00135213, 0.0625532, 0.105666, 0.0311799
-0.0133877, -0.0170348, -0.00325341, 0.0610556, 0.10304, 0.0318965
-0.0174029, -0.0155742, -0.00159574, 0.0608772, 0.0997199, 0.0326258
-0.0185723, -0.0112674, -0.00469129, 0.0623169, 0.0958347, 0.0333428
-0.0186458, -0.00858498, -0.0174802, 0.0653765, 0.0914858, 0.0340229
-0.0140288, 0.00335855, -0.0297401, 0.0706912, 0.0866168, 0.0346116
-0.00997529, 0.00379176, -0.0473641, 0.0766498, 0.0808743, 0.0348482
-0.00993841, -0.0107202, -0.0318654, 0.08208, 0.0747786, 0.034508
-0.00711054, -0.0297876, -0.0213571, 0.0870997, 0.0688068, 0.0336321
-0.00227529, -0.0298647, -0.027902, 0.0934167, 0.0633464, 0.0322367
0.00024649, -0.00742149, -0.0356823, 0.10141, 0.0587286, 0.030647
0.00723199, -0.00334055, -0.0127958, 0.106171, 0.0553229, 0.029135
0.0105544, 0.0103191, 0.0122913, 0.110717, 0.0530254, 0.027994
0.00688334, 0.00938998, -0.00600117, 0.111638, 0.0513439, 0.0270843
0.00953228, 0.0096115, -0.0412444, 0.111125, 0.0499437, 0.026258
0.0018024, -0.00312293, -0.0658305, 0.108061, 0.0490394, 0.0254072
