-0.000126255, -3.49947e-05, 0.00174982, -0.00106986, -0.000383826, 0.00013399, 0.0316228, 0.0316228, 0.0316228, 0.0316228, 0.0316228, 0.0316228
-0.000126255, -3.49947e-05, 0.00174982, -0.00106986, -0.000383826, 0.00013399, 0.0316228, 0.0316228, 0.0316228, 0.0316228, 0.0316228, 0.0316228
-0.000147517, -4.91433e-05, 0.00156917, -0.00117757, 1.15601e-05, 0.000138692, 0.0315943, 0.0315936, 0.031588, 0.031503, 0.031505, 0.0316062
-0.000272811, -4.22161e-05, 0.00148398, -0.0010965, 0.000422892, 0.000148607, 0.0315679, 0.0315648, 0.0315379, 0.0313254, 0.031339, 0.0315888
-0.000331029, 2.05752e-05, 0.00124143, -0.000765825, 0.000638865, 0.000151276, 0.0315456, 0.0315408, 0.0314659, 0.0310854, 0.0311111, 0.031571
-0.000313045, 4.89963e-05, 0.00111833, -0.00068139, 0.000451515, 0.000155316, 0.0315281, 0.0315234, 0.0313656, 0.030792, 0.0308166, 0.0315522
-0.000262897, 5.47294e-05, 0.000684946, -0.000817467, 0.000335785, 0.000142876, 0.0315152, 0.0315117, 0.0312249, 0.0304367, 0.0304502, 0.0315334
-0.000175245, 6.25935e-05, -0.0001851, -0.000935727, 0.000279688, 0.000134949, 0.0315066, 0.0315044, 0.031045, 0.030009, 0.0300121, 0.0315138
-0.000105143, 6.77516e-05, -0.000983025, -0.00096357, 0.000362476, 0.000140566, 0.0315013, 0.0315001, 0.030842, 0.0294933, 0.029488, 0.0314922
-6.2447e-05, 7.75935e-05, -0.00128583, -0.00084668, 2.77148e-05, 0.000142185, 0.0314977, 0.0314979, 0.0305987, 0.0288651, 0.0288428, 0.0314689
1.28854e-05, 9.3915e-05, -0.0022388, -0.000815821, -0.000218909, 0.000115708, 0.0314953, 0.0314969, 0.0303012, 0.0280928, 0.028055, 0.0314478
0.000107366, 0.000119742, -0.00372609, -0.000920849, -0.000204682, 0.000114815, 0.0314937, 0.0314966, 0.0299524, 0.0271542, 0.0271155, 0.0314271
0.000245561, 0.000164424, -0.00611399, -0.00109099, -9.93883e-05, 0.00017321, 0.0314924, 0.0314964, 0.0295549, 0.0260464, 0.026017, 0.0314061
0.000384266, 0.000218226, -0.00860523, -0.00147741, 1.77343e-05, 0.000173219, 0.0314912, 0.0314962, 0.0291389, 0.0247946, 0.0247691, 0.0313822
0.000297861, 0.000185933, -0.00724647, -0.00160679, -0.00100958, 4.95177e-05, 0.0314899, 0.0314956, 0.0286853, 0.0234144, 0.0234134, 0.0313557
0.00021999, 0.000152194, -0.00571488, -0.00163279, -0.00195366, 4.99446e-06, 0.0314888, 0.0314948, 0.0281261, 0.0219276, 0.0220277, 0.0313388
0.000127114, 9.83134e-05, -0.00341389, -0.00147038, -0.0027239, -3.72017e-05, 0.0314877, 0.0314937, 0.0273507, 0.0203743, 0.0207247, 0.031321
5.02591e-05, 4.34166e-05, -0.00110343, -0.00136793, -0.00313139, -9.28797e-05, 0.0314865, 0.0314923, 0.0264862, 0.018802, 0.0194688, 0.0313018
8.46046e-06, 8.69192e-07, 0.000325371, -0.0011434, -0.00337034, -8.77861e-05, 0.0314853, 0.0314906, 0.0255992, 0.0172708, 0.0182574, 0.0312814
-1.20524e-05, -5.35314e-05, 0.00187266, -0.000839583, -0.00318434, -9.47078e-05, 0.0314838, 0.0314888, 0.0248801, 0.0158989, 0.0170108, 0.0312586
-1.04509e-05, -0.000126374, 0.00332926, -0.000425192, -0.00277731, -6.85893e-05, 0.0314819, 0.0314872, 0.0245277, 0.01489, 0.0156638, 0.0312251
