-0.69454,0.719415, 0.00393785, 0.00636198, 0,0,0, 0.1, 0.1, 0.1, 0.5, 0.5, 0.5
-0.69454,0.719415, 0.00393785, 0.00636198, 0,0,0, 0.1, 0.1, 0.1, 0.5, 0.5, 0.5
-0.694562,0.719394, 0.00391953, 0.00638769, 0.0106107,0.00284909,-0.00160272, 0.0999236, 0.0999899, 0.0999237, 0.492304, 0.499453, 0.493259
-0.694628,0.719329, 0.00396974, 0.00646442, 0.0162541,0.00344623,-0.01053, 0.0998817, 0.0999733, 0.0998988, 0.477038, 0.499217, 0.484757
-0.694656,0.719302, 0.00402714, 0.00651186, 0.0278127,0.000468677,-0.0142842, 0.0998561, 0.0999368, 0.0998839, 0.465653, 0.498596, 0.481761
-0.694725,0.719234, 0.00404337, 0.0064964, 0.0320094,-0.00186487,-0.0150903, 0.0998327, 0.0999043, 0.0998741, 0.457367, 0.496133, 0.479937
-0.694714,0.719245, 0.00402849, 0.00654368, 0.0421737,-0.0038945,-0.0150451, 0.0998101, 0.0998706, 0.0998646, 0.452099, 0.49586, 0.479485
-0.694711,0.719247, 0.0040264, 0.00666256, 0.061225,-0.00278411,-0.015067, 0.0997914, 0.099848, 0.0998564, 0.446193, 0.495832, 0.47869
-0.694718,0.719239, 0.00404149, 0.00677522, 0.0816526,-0.00490293,-0.0144253, 0.0997689, 0.0998343, 0.0998368, 0.436884, 0.495741, 0.478629
-0.694735,0.719222, 0.00404621, 0.0067967, 0.0881046,-0.00674623,-0.0156088, 0.0997648, 0.0998228, 0.0998314, 0.429388, 0.49513, 0.47804
-0.694735,0.719221, 0.00407138, 0.00687891, 0.102834,-0.012687,-0.0173271, 0.0997623, 0.0998164, 0.09983, 0.424404, 0.494316, 0.476388
-0.694738,0.719217, 0.00408351, 0.0069688, 0.121999,-0.0163968,-0.0182516, 0.0997596, 0.0998139, 0.0998254, 0.420293, 0.494173, 0.474483
-0.694777,0.719179, 0.00411381, 0.00705984, 0.14999,-0.00559319,-0.019806, 0.0997529, 0.0998019, 0.0998105, 0.41624, 0.493447, 0.471667
-0.694806,0.71915, 0.00419953, 0.00710101, 0.178992,0.00393877,-0.0225776, 0.0997325, 0.0997923, 0.099801, 0.411728, 0.492538, 0.470253
-0.694932,0.719027, 0.00428853, 0.00709044, 0.165462,0.00307073,-0.0245448, 0.0996813, 0.099749, 0.0997911, 0.408483, 0.492211, 0.46938
-0.694969,0.71899, 0.00443321, 0.00717951, 0.158935,0.00789669,-0.0282611, 0.0996171, 0.0996759, 0.0997829, 0.407683, 0.491795, 0.466821
-0.695008,0.71895, 0.00457139, 0.00728295, 0.165667,0.0163558,-0.03395, 0.0995221, 0.0995752, 0.0997612, 0.407142, 0.491159, 0.459978
-0.695055,0.718903, 0.00467064, 0.00740411, 0.177316,0.0268204,-0.0357467, 0.0994454, 0.0994801, 0.099749, 0.405482, 0.48994, 0.454804
-0.69511,0.718848, 0.0047536, 0.00754325, 0.186919,0.040937,-0.0370644, 0.0993787, 0.0993832, 0.0997183, 0.402434, 0.485302, 0.450282
-0.695164,0.718795, 0.00478344, 0.00766499, 0.199062,0.0759142,-0.0363152, 0.0993227, 0.0992198, 0.099605, 0.399109, 0.46484, 0.440732
-0.695301,0.718661, 0.00478549, 0.00776733, 0.213421,0.148674,-0.0342143, 0.0992835, 0.098963, 0.0993628, 0.396902, 0.415015, 0.418205
-0.695511,0.718457, 0.0047859, 0.00779091, 0.222359,0.192183,-0.0288425, 0.0992498, 0.0986819, 0.0990404, 0.394264, 0.352348, 0.387376
-0.695463,0.718504, 0.00478769, 0.00776842, 0.224584,0.201485,-0.0217525, 0.0992205, 0.0985281, 0.0988492, 0.391138, 0.308839, 0.366652
-0.69546,0.718507, 0.00481271, 0.00776026, 0.224037,0.201248,-0.0193427, 0.0992072, 0.0984355, 0.0987421, 0.388654, 0.282732, 0.357115
-0.695445,0.718521, 0.00484067, 0.00774907, 0.222639,0.200343,-0.0169137, 0.0991943, 0.0983519, 0.0986463, 0.386364, 0.267024, 0.353237
-0.695452,0.718514, 0.00485104, 0.00776182, 0.219283,0.19515,-0.0200769, 0.0991876, 0.0982885, 0.0985758, 0.384823, 0.257507, 0.351124
-0.695455,0.71851, 0.00485974, 0.00780122, 0.215766,0.190877,-0.028069, 0.0991788, 0.0982505, 0.0985307, 0.38373, 0.25182, 0.346585
-0.695483,0.718484, 0.0048558, 0.00784177, 0.213698,0.19021,-0.0347989, 0.0991591, 0.0982053, 0.0984753, 0.382641, 0.247908, 0.338105
-0.695496,0.71847, 0.0048362, 0.00791369, 0.211136,0.189491,-0.0443555, 0.0991353, 0.0981748, 0.0984371, 0.381743, 0.245056, 0.324571
-0.695543,0.718424, 0.00479143, 0.00800791, 0.207368,0.189103,-0.0535528, 0.0991008, 0.0981619, 0.0984161, 0.380682, 0.242682, 0.305867
-0.695607,0.718362, 0.00471526, 0.00810816, 0.20249,0.188952,-0.0575632, 0.0990557, 0.0981544, 0.0983969, 0.379561, 0.240412, 0.282364
-0.695717,0.718254, 0.0045754, 0.00827744, 0.194156,0.195324,-0.0635135, 0.0990095, 0.0981126, 0.0983394, 0.377841, 0.236812, 0.254345
-0.695841,0.718132, 0.00440552, 0.00844512, 0.179218,0.208553,-0.0579691, 0.0989701, 0.0979578, 0.0981616, 0.374291, 0.228031, 0.224221
-0.696026,0.717953, 0.00431364, 0.00860469, 0.16072,0.228063,-0.0476516, 0.0989481, 0.0977202, 0.0978958, 0.368626, 0.212057, 0.196723
-0.696062,0.717916, 0.00429145, 0.00864964, 0.151041,0.237166,-0.0365126, 0.098938, 0.0975201, 0.0976732, 0.362167, 0.192076, 0.175554
-0.69603,0.717947, 0.0043181, 0.00865858, 0.150333,0.236852,-0.0319649, 0.0989282, 0.0973382, 0.0974828, 0.357196, 0.172625, 0.159932
-0.695906,0.718067, 0.00436715, 0.00871927, 0.154244,0.230377,-0.0294385, 0.098909, 0.0971549, 0.0973071, 0.353719, 0.155506, 0.148612
-0.695854,0.718116, 0.0043378, 0.00880327, 0.162114,0.217969,-0.0304432, 0.0988682, 0.0969915, 0.097172, 0.351316, 0.141602, 0.140886
-0.695848,0.718122, 0.00427032, 0.00885042, 0.169609,0.206249,-0.0320239, 0.0987797, 0.0968825, 0.0971319, 0.349703, 0.131568, 0.13662
-0.695947,0.718027, 0.00429833, 0.00879741, 0.174244,0.193068,-0.0333032, 0.0986242, 0.0967711, 0.0971246, 0.349408, 0.125616, 0.134856
-0.696036,0.717941, 0.00449384, 0.00864561, 0.171881,0.187265,-0.033408, 0.0983898, 0.0966136, 0.0971027, 0.34915, 0.12202, 0.134124
