0, 0, 0, 0.0316228, 0.0316228, 0.0316228
-0.00579913, -0.0129764, 0.0639315, 0.337896, 0.337895, 0.0441318
-0.0119186, -0.048184, 0.157776, 0.196072, 0.194077, 0.0439939
-0.00860684, -0.0348361, 0.158765, 0.171389, 0.16591, 0.0443189
0.0184582, -0.0341118, 0.154964, 0.165168, 0.157669, 0.0448946
0.036401, -0.0292633, 0.190889, 0.16661, 0.158803, 0.0456126
0.0453796, -0.0151419, 0.185935, 0.16953, 0.162451, 0.0463339
0.051707, -0.00786719, 0.193182, 0.174321, 0.167574, 0.0471481
0.0470258, -0.00374711, 0.197516, 0.179963, 0.17249, 0.0482073
0.0348463, -0.00389817, 0.215285, 0.184135, 0.176734, 0.0492654
0.0156529, -0.00248675, 0.225797, 0.185339, 0.179107, 0.0502046
0.00359779, 0.00721899, 0.229328, 0.184247, 0.179153, 0.0510647
0.00985856, 0.0096512, 0.209428, 0.180889, 0.17635, 0.0518523
0.0127202, 0.00926129, 0.139467, 0.175623, 0.171347, 0.0527177
0.0225731, 0.0210571, 0.00844848, 0.168202, 0.164639, 0.0535148
0.0252346, 0.0263704, -0.0751747, 0.160835, 0.159214, 0.0539445
0.0107239, 0.0300361, -0.107048, 0.153252, 0.155006, 0.0533922
-0.0145567, 0.028934, -0.110311, 0.147354, 0.151325, 0.05248
-0.0109071, 0.0177398, -0.136797, 0.142457, 0.147446, 0.0514242
-0.00973801, 0.0100752, -0.167473, 0.138749, 0.146504, 0.0510828
-0.00406694, -0.0120417, -0.211766, 0.135116, 0.151825, 0.0520525
0.00475744, -0.0343378, -0.221932, 0.132575, 0.164433, 0.0537669
-0.0169171, -0.0475483, -0.207831, 0.131114, 0.180175, 0.0556307
-0.0438062, -0.0596293, -0.210717, 0.130896, 0.196427, 0.0575393
-0.0568382, -0.0535807, -0.198866, 0.131942, 0.212383, 0.0594421
-0.0673523, -0.04042, -0.174109, 0.133295, 0.226743, 0.061347
-0.0831729, -0.0308368, -0.169448, 0.133616, 0.236361, 0.0632535
-0.0894331, -0.016399, -0.172474, 0.132965, 0.240613, 0.0651415
-0.0897129, -0.0080557, -0.151789, 0.13094, 0.238608, 0.0669812
-0.0873091, -0.00788065, -0.11853, 0.12711, 0.228554, 0.0686639
-0.0800875, -0.00266386, -0.0744302, 0.121125, 0.209912, 0.0700068
-0.0782417, 0.0137371, -0.0297497, 0.113553, 0.182824, 0.0703103
-0.0738654, 0.0039249, 0.0189276, 0.105541, 0.152286, 0.0680563
-0.0729493, -0.00195999, 0.042732, 0.0990714, 0.126564, 0.062574
-0.0660915, -0.0066401, 0.0537569, 0.0968157, 0.110213, 0.055534
-0.0682296, -0.00797764, 0.0793181, 0.0993913, 0.101962, 0.0487839
-0.0680944, -0.0204038, 0.0806948, 0.106192, 0.0981263, 0.0430752
-0.0645957, -0.0235217, 0.0671003, 0.114513, 0.0969726, 0.0386784
-0.0593378, -0.0239999, 0.00889276, 0.122092, 0.0970888, 0.0355993
-0.0325894, -0.0207661, 0.0184633, 0.12878, 0.0967021, 0.0333999
-0.032864, -0.020109, 0.0281537, 0.133393, 0.0983181, 0.0317206
-0.0180809, -0.0154214, 0.0251641, 0.134817, 0.0986098, 0.0303474
-0.0052305, -0.0149101, 0.00910253, 0.133999, 0.0987576, 0.0292345
-0.00270677, -0.0136107, 0.000730892, 0.131132, 0.098867, 0.0283749
