0, 0, 0, 0.0316228, 0.0316228, 0.0316228
-0.00436167, -0.0145657, 0.0655604, 0.154692, 0.154691, 0.0349117
-0.0138618, -0.0458102, 0.160474, 0.17158, 0.171058, 0.0358929
-0.0137309, -0.0304247, 0.162464, 0.178795, 0.175499, 0.0370044
0.0153645, -0.0253757, 0.158477, 0.180158, 0.173039, 0.0382395
0.0304394, -0.020356, 0.195573, 0.178628, 0.1687, 0.0395646
0.0386673, -0.00912327, 0.192923, 0.173795, 0.162683, 0.040898
0.0433071, -0.00390984, 0.201008, 0.170226, 0.157905, 0.0422642
0.0423994, -0.00293546, 0.207287, 0.169638, 0.155139, 0.0437407
0.0351243, -0.00471754, 0.229346, 0.17021, 0.155022, 0.0452146
0.0204048, -0.00609044, 0.244777, 0.17077, 0.156708, 0.0466102
0.0126634, -0.000948116, 0.253615, 0.171832, 0.159317, 0.0479341
0.0211714, 0.000474441, 0.238307, 0.172705, 0.161534, 0.0491813
0.0313908, -0.00483124, 0.172792, 0.17279, 0.162685, 0.0504521
0.0355456, 0.00472648, 0.0544055, 0.170676, 0.162044, 0.0516533
0.0330992, 0.00927021, -0.0164714, 0.167988, 0.162167, 0.052497
0.0147355, 0.0138509, -0.0338537, 0.164409, 0.16278, 0.0524747
-0.0124243, 0.0140088, -0.0245393, 0.162257, 0.163121, 0.0520492
-0.0247942, -0.00553425, -0.0418118, 0.160455, 0.162265, 0.0514005
-0.0311112, -0.0142038, -0.0661714, 0.159047, 0.163037, 0.0512621
-0.0293204, -0.029287, -0.106227, 0.156598, 0.16938, 0.0523564
-0.0239249, -0.0466964, -0.113694, 0.154863, 0.183876, 0.0542543
-0.0193227, -0.0429173, -0.0967131, 0.154574, 0.202275, 0.0563367
-0.0257548, -0.0444395, -0.0968951, 0.154184, 0.220702, 0.0584885
-0.0233671, -0.0369328, -0.082522, 0.154396, 0.238176, 0.0606352
-0.0206044, -0.0232572, -0.0553829, 0.154136, 0.252326, 0.0627811
-0.024801, -0.0207857, -0.0486302, 0.151772, 0.258757, 0.064927
-0.0225973, -0.0148743, -0.0498402, 0.148029, 0.257918, 0.0670394
-0.0140465, -0.0129032, -0.0288284, 0.143057, 0.249862, 0.069075
-0.00598246, -0.0140631, 0.0029327, 0.136959, 0.233918, 0.0709166
0.00161082, -0.00381779, 0.0425709, 0.129724, 0.211063, 0.0723527
0.00353979, 0.0123985, 0.0759318, 0.122055, 0.181963, 0.0726422
0.00233004, 0.0147316, 0.0998534, 0.115655, 0.15089, 0.0702326
-0.00305611, 0.0106594, 0.0856307, 0.110856, 0.124945, 0.064505
0.000140869, 0.00250413, 0.0665296, 0.107961, 0.108147, 0.0571434
-0.0034951, -0.000395078, 0.073153, 0.106258, 0.0990866, 0.0500593
-0.00562908, -0.0143262, 0.0656332, 0.105663, 0.095288, 0.0440794
-0.00805947, -0.0243569, 0.0489238, 0.105239, 0.0949191, 0.0394924
-0.00959142, -0.0286728, -0.00888206, 0.104248, 0.0960706, 0.0362961
0.00883475, -0.0244184, 0.00245196, 0.103633, 0.098568, 0.0340855
-0.00119204, -0.0226642, 0.0111875, 0.103069, 0.100451, 0.0324073
0.00167814, -0.0156323, 0.00710949, 0.101444, 0.102346, 0.0311071
0.00167653, -0.0114705, -0.00986683, 0.0993468, 0.103911, 0.0301012
-0.00546952, -0.00668436, -0.0185873, 0.0968099, 0.104697, 0.029356
-0.000376403, -0.00695628, -0.00873986, 0.0943637, 0.104712, 0.028789
-0.000545019, -0.0051883, 0.00683615, 0.0913239, 0.104076, 0.02836
-0.00349641, 0.00324065, 0.0415186, 0.0876324, 0.103722, 0.0280532
0.00794078, 0.0258382, 0.0734919, 0.0827776, 0.104318, 0.0279141
0.00659111, 0.0274018, 0.0600712, 0.0790605, 0.10554, 0.0279603
0.0075892, 0.0256607, 0.0194615, 0.0754163, 0.106752, 0.0281672
0.00388307, 0.019682, 0.00844874, 0.0720718, 0.107706, 0.0284903
-0.00135984, 0.0117143, -0.00601542, 0.0688165, 0.107935, 0.0289256
0.00397375, -0.00430604, 0.00264754, 0.066063, 0.107574, 0.029436
-0.0136354, -0.0126938, -0.00494235, 0.0630256, 0.106511, 0.030022
-0.00758994, -0.0168597, -0.00179907, 0.0603763, 0.104641, 0.0307
-0.0132816, -0.0196637, -0.00371779, 0.0584744, 0.102048, 0.0314082
-0.0173401, -0.0180326, -0.00208331, 0.0578619, 0.0987459, 0.0321322
