0, 0
0, 1.06525
0, 0.167585
0, -nan
0, -nan
0, -nan
0, -nan
0, -nan
0, -nan
0, -nan
0, -nan
0, -nan
0, -nan
0, -nan
0, -nan
0, 0
0, -nan
0, 45.2549
0, -nan
0, 0
0, -nan
0, 1.42437e-155
0, -nan
0, 0.119633
0, 0
0, -nan
0, 139.184
0, 139.184
0, -nan
0, 139.184
0, -nan
0, -nan
0, 0.00374626
0, 0.00754357
0, 2.04982e-155
0, 0.0238894
0, 1.894e-155
0, 137.909
0, 0
0, 0.0888543
0, 0.151763
0, -nan
0, 0.151763
0, -nan
0, 0.151763
0, 0.0011492
0, -nan
0, -nan
0, 0
0, 0
0, 3.20992e-155
0, -nan
0, 0
0, 0
0, -nan
0, 0
0, -nan
0, 0
0, 0
0, -nan
0, 0
0, -nan
0, 0
0, 138.292
0, -nan
0, 2.27927e-155
0, 0.501217
0, 0.501217
0, 0.501217
0, 0
0, 0.741691
0, 0.428535
0, 0
0, 0.197332
0, 0
0, 0.197332
0, 0
0, -nan
0, 0.37385
0, 0.212485
0, 0.37385
0, -nan
0, -nan
0, -nan
0, -nan
0, 1.50191e-17
0, 0
0, -nan
0, -nan
0, -nan
0, -nan
0, -nan
0, 0.000628704
0, 0.161036
0, -nan
0, 0.000786132
0, -nan
0, 7.46864e-155
0, -nan
0, 7.46864e-155
0, 1.25403
0, 0.00013749
0, 135.657
0, 0.00013749
0, -nan
0, 2.16166e-155
0, 2.18595
0, 7.17617
0, 0
0, 7.17617
0, 0
0, 7.17617
0, 0
0, -nan
0, 0.0583957
0, 3.14183e-89
0, -nan
0, 0.00711243
0, 0.00976284
0, 0.00549625
0, 0
0, 0.00549625
0, 0
0, 0.00549625
0, 0
0, 0.00549625
0, 2.66188
0, -nan
0, 0
0, 2.16164e-155
0, 1.24937
0, 0
0, -nan
0, 0.00787463
0, 0
0, -nan
0, 1.2487e-155
0, 3.00082e-06
0, 1.2487e-155
0, 3.00082e-06
0, 0
0, 0.233671
0, 0.115336
0, 0.233671
0, 0
0, 1.26205e-09
0, 0
0, -nan
0, 2.08329e-155
0, 0
0, -nan
0, -nan
0, 0
0, 3.11159
0, 0
0, 0
0, -nan
0, -nan
0, -nan
0, -nan
0, -nan
0, -nan
0, -nan
0, -nan
0, -nan
0, -nan
0, -nan
0, 1.85465e-155
0, 0
0, 0.779258
0, -nan
0, 9.06085
0, 0.116423
0, 0
0, 0.000402627
0, 0.0883884
0, 0.000402627
0, 0
0, 0.000402627
0, 0
0, -nan
0, -nan
0, -nan
0, -nan
0, 0
0, -nan
0, -nan
0, -nan
0, -nan
0, -nan
0, 114.349
0, 0.000254014
0, 0.0088489
0, 0.000254014
0, 0.0088489
0, 1.24333e-155
0, -nan
0, 0
0, 0.577438
0, 0.205479
0, 0.681436
0, 2.02577e-155
0, -nan
0, -nan
0, -nan
0, -nan
0, -nan
0, -nan
0, 4.74038e+153
0, 0
0, 1.41421
0, -nan
0, -nan
0, -nan
0, 136.414
0, 99.9809
0, 2.16166e-155
0, -nan
0, 160530
0, -nan
0, 0.0293964
0, -nan
0, 0
0, 0.000202093
0, 16384
0, 0.000202093
0, 0.00718988
0, 85.8983
0, 2.16166e-155
0, 0
0, 1.05039
0, 2.08625e-155
0, 5.27645
0, 0
0, 0
0, 2.16166e-155
0, 1.28615
0, -nan
