0, 0
0, 1.06525
0, 0.167585
0, -nan
0, -nan
0, -nan
0, -nan
0, -nan
0, -nan
0, -nan
0, 1.57426e-155
0, 0.136635
0, 1.57426e-155
0, 0.00191683
0, 1.57426e-155
0, 0
0, 0
0, 3.14346e-162
0, 0
0, 3.14346e-162
0, 0
0, 1.73399e-155
0, 0.000220625
0, 3.25394e-155
0, -nan
0, 0.940824
0, 2.15843e-155
0, 0
0, -nan
0, 0
0, 2.15843e-155
0, -nan
0, -nan
0, -nan
0, 1.22129e-155
0, -nan
0, 2.15843e-155
0, 0
0, 3.78622
0, 3.78622
0, 0.151763
0, 0.151763
0, 0.151763
0, 137.928
0, 0.419654
0, 0.0011492
0, -nan
0, -nan
0, 2.15843e-155
0, 0.00498647
0, 1.86259e-155
0, -nan
0, -nan
0, -nan
0, -nan
0, -nan
0, -nan
0, -nan
0, -nan
0, -nan
0, -nan
0, -nan
0, -nan
0, 8.53761e-155
0, -nan
0, 0
0, 0
0, 0
0, 0
0, 0
0, 1.88186e-155
0, -nan
0, 2.02995e-155
0, -nan
0, 1.40601e-155
0, -nan
0, 134.582
0, 9.47757e-05
0, 0.00672913
0, 0.00681414
0, -nan
0, 0.00693107
0, 0.00696768
0, 0.00698029
0, 9.47757e-05
0, 7.78223e+94
0, 4.74038e+153
0, 2.76664e-16
0, 4.74038e+153
0, -nan
0, 5792.62
0, 1.23082
0, -nan
0, -nan
0, 9.28644e-156
0, 0.00454606
0, 0.0039806
0, 0
0, 0.185214
0, 0.0186879
0, 1.93545e-155
0, -nan
0, 0.000195182
0, -nan
0, 0.000195182
0, 0
0, 112.84
0, 27.8575
0, -nan
0, 0.00320939
0, 0.00363016
0, -nan
0, -nan
0, 0.308442
0, -nan
0, 0
0, 0
0, 0
0, 0.00969991
0, -nan
0, -nan
0, -nan
0, -nan
0, -nan
0, -nan
0, -nan
0, -nan
0, -nan
0, -nan
0, 0.0219251
0, 4.44552e-162
0, 27.6229
0, 27.6229
0, 27.6229
0, 0.000108811
0, 0
0, 0.0356979
0, -nan
0, 0.070485
0, -nan
0, 1.0498e-154
0, 0
0, 0.00543367
0, 0.00490675
0, -nan
0, 0.677455
0, -nan
0, 0.104537
0, 160530
0, 0
0, 2.15843e-155
0, -nan
0, -nan
0, 0
0, -nan
0, 0
0, 0.494817
0, 0
0, -nan
0, 0
0, 0.494817
0, 0
0, 0.53015
0, -nan
0, -nan
0, -nan
0, -nan
0, 0
0, 0.0162158
0, 0.0303561
0, 0.588459
0, 0.148281
0, -nan
0, 0
0, 3.34896
0, 0.16567
0, 0.00372062
0, 0.00364111
0, 3.34896
0, 0.212371
0, 2.61339e-05
0, 9.1466
0, -nan
0, -nan
0, 0
0, 0
0, 0
0, 0
0, 0
0, -nan
0, 0.00193086
0, 1.23896e-08
0, -nan
0, 0.00193086
0, 1.23896e-08
0, 1.26287
0, 0.0178615
0, 0.421993
0, 4.88594e-156
0, 0.000398526
0, 0.219248
0, 0.258724
0, -nan
0, 0.204573
0, -nan
0, 0.241717
0, 0.000351877
0, 1.19076e-155
0, -nan
0, 0.00339254
0, 132.54
0, -nan
0, 132.54
0, 0
0, 1.04346
0, 0.155068
0, -nan
0, 1.65405e-155
0, 135.733
0, -nan
0, 114.894
0, 43.1672
0, 4.74038e+153
0, 2.15843e-155
0, 24.204
0, -nan
0, 0
0, -nan
0, 0
0, 1.4032
0, 0.199402
0, 19.1735
0, 2.72135e-156
0, 0.996036
0, 0
0, 0
0, 0.015444
0, 0
0, 0.418919
0, 0
0, -nan
0, 0
0, -nan
0, 0
0, -nan
0, 0
0, -nan
0, 2.15843e-155
0, 0
0, 2.37631e-155
0, -nan
0, 2.15843e-155
0, -nan
0, 0
0, -nan
0, 0
0, 0
0, 0
0, 0
0, -nan
0, 0
0, 4.79999
0, 0
0, -nan
0, 2.15843e-155
0, 1.95342
0, 0
0, -nan
0, -nan
0, 0.121652
0, -nan
0, 0
0, 0
0, 0
0, 0
0, 0
0, -nan
0, 0
0, 0
0, 0
0, 0
0, 0
0, 15.5673
0, 0
0, -nan
0, -nan
0, 1.46839e-155
0, 0.0093994
0, 0
0, 0
0, -nan
0, 0
0, 0
0, 2.15843e-155
0, -nan
0, 0
0, 0.0074665
0, 0.285988
